图书馆	图书馆	21
坐地铁	坐地铁	21
怎么	怎么	30
坐	坐	34
导航

2015	2015	20
电影	电影	21
年	年	21
其他视频

北京	北京	23
地铁	地铁	21
二号线	二号线	21
时间	时间	21
地铁线路

福州	福州	23
中影	中影	17
国际	国际	21
影城	影城	21
影讯	影讯	21
影院

佛山	佛山	23
鸿运	鸿运	21
车站	车站	21
附近	附近	13
有没有	有没有	34
看电影	看电影	21
的	的	33
地方	地方	21
影院

上海	上海	23
地铁站	地铁站	21
旁边	旁边	13
的	的	33
连锁	连锁	36
酒店	酒店	21
酒店

西潼	西潼	22
高速	高速	11
最新	最新	6
实时	实时	6
路况	路况	21
实时路况

常州	常州	23
武进	武进	23
汽车	汽车	21
客运	客运	21
站	站	34
的	的	33
邮电	邮电	21
局	局	21
地图

二月	二月	32
什么	什么	30
星座	星座	21
星座查询

宜兴	宜兴	23
旅游	旅游	36
旅游攻略

性	性	3
吧	吧	38
春暖	春暖	21
花开	花开	21
女人	女人	21
图片	图片	21
图片

张杰	张杰	22
2014	2014	21
年	年	29
7	7	20
月	月	21
24	24	20
日	日	29
北京	北京	23
演唱	演唱	34
同城活动

柏彦	柏彦	22
大厦	大厦	21
附近	附近	13
公交	公交	9
和	和	10
地铁	地铁	21
公交站点

广州	广州	23
城市	城市	21
职业	职业	21
学院	学院	21
滨江	滨江	23
校区	校区	21
附近	附近	13
有	有	34
地铁站	地铁站	21
吗	吗	38
地铁站点

5	5	20
月	月	21
天	天	21
2014	2014	21
演唱会	演唱会	21
同城活动

南宁	南宁	23
到	到	28
长沙	长沙	23
飞机	飞机	21
，	，	37
晚上	晚上	32
的	的	33
班次	班次	21
飞机票

北京	北京	23
到	到	28
秦皇岛	秦皇岛	23
火车	火车	21
火车票

附近	附近	13
的	的	33
驰	驰	34
加	加	17
修理	修理	36
店	店	21
家政服务

紧	紧	11
挨	挨	34
大圩镇	大圩镇	23
阿庆嫂	阿庆嫂	22
旁边	旁边	13
的	的	33
饭庄	饭庄	21
餐厅

徐峥	徐峥	22
电影院	电影院	21
最新	最新	6
喜剧	喜剧	21
电影	电影	21
影院

D282	D282	21
次	次	29
火车车次

水瓶座	水瓶座	21
男生	男生	21
星座详解

广州	广州	23
火车站	火车站	21
怎么	怎么	30
去	去	34
佛山	佛山	23
顺	顺	34
联	联	34
广场	广场	21
导航

海丰	海丰	23
名都	名都	21
按摩	按摩	36
休闲娱乐

下午	下午	32
日照市	日照市	23
雾霾	雾霾	21
如何	如何	30
天气

便宜	便宜	6
的	的	33
能	能	34
喝酒	喝酒	34
的	的	33
地方	地方	21
休闲娱乐

狮子座	狮子座	21
今日	今日	32
运势	运势	21
腾讯	腾讯	21
星座运势

2014	2014	21
年	年	21
张杰	张杰	22
巡演	巡演	34
同城活动

天津	天津	23
自驾游	自驾游	21
攻略	攻略	21
旅游攻略

碧湖	碧湖	21
公园	公园	21
杏林	杏林	21
园	园	3
养生馆	养生馆	21
休闲娱乐

惠康	惠康	26
园	园	3
站	站	34
综合楼	综合楼	21
地图

深圳	深圳	23
天安	天安	23
数码	数码	21
城	城	21
附近	附近	13
公交	公交	9
公交站点

巨蟹座	巨蟹座	21
运程	运程	21
星座运势

华乐	华乐	22
·	·	37
阳光	阳光	21
幼儿园	幼儿园	21
附近	附近	13
的	的	33
三	三	20
盟	盟	3
实业	实业	21
电影院	电影院	21
影院

快递	快递	34
单	单	11
号	号	21
查询	查询	34
圆通	圆通	23
快递

郑州	郑州	23
到	到	28
杭州	杭州	23
的	的	33
火车票	火车票	21
火车票

江苏	江苏	23
昆山	昆山	23
二手房	二手房	21
售房

西安	西安	23
东平	东平	23
宾馆	宾馆	21
酒店

d2238	d2238	21
时刻表	时刻表	21
火车车次

伊宁市	伊宁市	23
恒大	恒大	21
雅苑	雅苑	21
附近	附近	13
公交车	公交车	21
公交站点

厦门	厦门	23
演唱会	演唱会	21
同城活动

希腊	希腊	23
10	10	20
日游	日游	21
费用	费用	21
旅游攻略

快播	快播	21
手机	手机	21
版	版	21
苹果	苹果	21
应用

火车票	火车票	21
是	是	34
发票	发票	21
火车其他

可	可	34
色网	色网	21
图片	图片	21
图片

平利	平利	23
天气	天气	21
预报	预报	36
天气

10	10	20
岁	岁	29
儿童	儿童	21
乘飞机	乘飞机	21
飞机其他

四川	四川	23
交通	交通	21
网	网	21
违章	违章	36
查询	查询	36
违章

徐州市	徐州市	23
蟠桃	蟠桃	21
六	六	20
期	期	29
想	想	34
租房	租房	34
租房

南京	南京	23
旅游	旅游	36
保险	保险	21
家政服务

白云山	白云山	23
旁边	旁边	13
的	的	33
地铁	地铁	21
叫	叫	34
什么	什么	30
名字	名字	21
地铁站点

南京	南京	23
一	一	20
周	周	29
天气	天气	21
预报	预报	36
天气

杭州	杭州	23
三日游	三日游	21
旅游攻略

股票	股票	21
600376	600376	20
股票

长白山	长白山	23
旅游	旅游	36
攻略	攻略	21
2014	2014	20
旅游攻略

爱	爱	34
你们	你们	30
的	的	33
英文	英文	26
语言翻译

下周	下周	32
武汉	武汉	23
pm2.5	pm2.5	21
天气

我	我	30
的	的	33
照片	照片	21
照片

天津	天津	23
到	到	28
大连	大连	23
的	的	33
火车	火车	21
火车票

最好	最好	11
吃	吃	34
的	的	33
小吃	小吃	21
餐厅

银川	银川	23
飞	飞	34
成都	成都	23
机票	机票	21
飞机票

诺哲	诺哲	21
工业园	工业园	21
国际	国际	21
大酒店	大酒店	21
酒店

恩施	恩施	23
许家坪	许家坪	22
机场	机场	21
五棵松	五棵松	23
体育	体育	21
中心	中心	21
棒球场	棒球场	21
运动健身

5	5	20
路	路	29
公交	公交	9
公交线路

龙岗	龙岗	23
到	到	28
梧桐山	梧桐山	23
怎么	怎么	30
坐车	坐车	34
导航

晋江	晋江	23
动	动	34
车站	车站	21
在	在	34
哪	哪	30
地图

通达	通达	34
股份	股份	21
吧	吧	38
股票

小孩	小孩	21
能	能	34
坐	坐	34
得	得	33
飞机	飞机	21
吗	吗	38
飞机其他

神	神	21
回复	回复	34
笑话	笑话	21
笑话

今年	今年	32
有	有	34
什么	什么	30
好看	好看	6
的	的	33
电影	电影	21
其他视频

高青县	高青县	23
韩	韩	17
丽轩	丽轩	21
自助	自助	9
团购	团购	21
美食团购

exo	exo	21
演唱	演唱	36
會	會	21
同城活动

6920	6920	20
车次	车次	29
火车车次

翁美玲	翁美玲	22
演唱会	演唱会	21
同城活动

上海	上海	23
阳光	阳光	21
苑	苑	3
怎么	怎么	30
坐车	坐车	34
去	去	34
城隍庙	城隍庙	23
导航

下午	下午	32
河北	河北	23
风力	风力	21
天气

邓紫棋	邓紫棋	22
演唱会	演唱会	21
2014	2014	21
广州站	广州站	23
同城活动

狮子座	狮子座	21
2013	2013	21
年	年	29
5	5	20
月	月	21
运气	运气	21
星座运势

blow	blow	21
me	me	21
a	a	21
kiss	kiss	21
音乐

从	从	28
坪	坪	17
洲	洲	3
地铁站	地铁站	21
到	到	34
深圳	深圳	23
西	西	17
火车站	火车站	21
要	要	34
多久	多久	30
导航

汇	汇	34
宝	宝	21
广场	广场	21
有	有	34
什么	什么	30
吃	吃	34
的	的	33
餐厅

一	一	20
化南路	化南路	23
拥	拥	34
不	不	11
拥堵	拥堵	34
实时路况

佛	佛	21
城西路	城西路	23
科	科	21
家	家	21
花园	花园	21
二手	二手	9
房源	房源	21
售房

太原	太原	23
电视台	电视台	21
新闻	新闻	21
快车	快车	21
新闻

广州	广州	23
书吧	书吧	21
休闲娱乐

八卦	八卦	21
娱乐	娱乐	36
新闻

桂林	桂林	23
旅游	旅游	36
旅游攻略

Sina	Sina	21
新闻

达州	达州	23
到	到	28
东莞	东莞	23
东	东	13
软卧	软卧	21
火车票

重庆	重庆	23
顺丰	顺丰	23
快递	快递	34
快递

白羊座	白羊座	21
男生	男生	21
和	和	10
什么	什么	30
座	座	29
的	的	33
女生	女生	21
最	最	11
配	配	34
星座配对

寿光	寿光	23
联通	联通	26
投诉	投诉	36
电话	电话	21
电话黄页

从	从	28
中山	中山	23
到	到	28
珠海	珠海	23
总站	总站	21
公交	公交	9
导航

天津	天津	23
奥林匹克村	奥林匹克村	23
周边	周边	21
公交	公交	9
公交站点

紀	紀	21
伊	伊	17
國	國	21
屋	屋	21
购物

郑州	郑州	23
到	到	28
遂宁	遂宁	23
软卧	软卧	21
火车票

广州	广州	23
有	有	34
什么	什么	30
吃	吃	34
的	的	33
餐厅

水瓶座	水瓶座	21
老婆	老婆	21
星座详解

北	北	13
一三	一三	20
院	院	21
附近	附近	13
的	的	33
宾馆	宾馆	21
有	有	34
哪些	哪些	30
酒店

厦门	厦门	23
旅游	旅游	36
指南	指南	21
旅游攻略

网上	网上	31
怎么	怎么	30
退	退	34
火车票	火车票	21
不	不	11
扣	扣	34
手续费	手续费	21
火车其他

西安	西安	23
交大	交大	17
附近	附近	13
美食	美食	21
餐厅

幸福	幸福	6
家苑	家苑	21
数码	数码	21
摄影	摄影	34
中心	中心	21
生活服务

南京	南京	23
地铁	地铁	21
2	2	20
号	号	29
线	线	21
时刻表	时刻表	21
地铁线路

从	从	28
济南	济南	23
省立	省立	9
医院	医院	21
东	东	13
院	院	21
区	区	21
到	到	34
郎茂山	郎茂山	22
怎么	怎么	30
坐	坐	34
公交	公交	9
导航

长	长	6
泾	泾	21
电影院	电影院	21
附近	附近	13
的	的	33
主题	主题	21
酒吧	酒吧	21
休闲娱乐

圆通	圆通	23
快递	快递	36
查询	查询	34
单	单	11
号	号	21
快递

有	有	34
什么	什么	30
好看	好看	6
又	又	10
搞笑	搞笑	34
的	的	33
电影	电影	21
其他视频

2014	2014	21
年	年	29
狮子座	狮子座	21
运势	运势	21
星座运势

油田	油田	21
金钱豹	金钱豹	21
餐厅

射手座	射手座	21
男生	男生	21
怎么样	怎么样	30
星座详解

东	东	13
埔	埔	21
艺术	艺术	21
幼儿园	幼儿园	21
附近	附近	13
的	的	33
一	一	20
果	果	3
一	一	20
茶	茶	21
休闲娱乐

追	追	34
天蝎	天蝎	21
女	女	9
她	她	30
不	不	11
理	理	34
人	人	21
星座详解

太极	太极	26
股份	股份	21
股票

龙华	龙华	26
哪有	哪有	21
桑拿	桑拿	21
洗浴	洗浴	36
按摩	按摩	36
一体	一体	21
的	的	33
地方	地方	21
休闲娱乐

广州	广州	23
番禺	番禺	23
11	11	20
路	路	29
公交	公交	9
末班车	末班车	21
几	几	20
点	点	29
公交线路

珠海	珠海	23
龙山	龙山	23
工业园	工业园	21
最新	最新	6
招聘	招聘	36
招聘

孙凡雅	孙凡雅	22
的	的	33
高清	高清	21
写真	写真	21
图片

海淀	海淀	23
剧院	剧院	21
今日	今日	32
影讯	影讯	21
影院

两岁	两岁	21
小孩	小孩	21
坐飞机	坐飞机	21
要	要	34
买票	买票	34
吗	吗	38
飞机其他

北京	北京	23
到	到	28
重庆	重庆	23
的	的	33
火车	火车	21
火车票

岳阳	岳阳	23
国	国	21
高速	高速	9
堵车	堵车	34
实时路况

广州	广州	23
东	东	13
到	到	34
常平	常平	23
k835	k835	21
火车	火车	21
补票	补票	34
要	要	34
多少	多少	30
钱	钱	21
火车票

离婚	离婚	34
律师	律师	21
里面	里面	13
出现	出现	34
58同城	58同城	21
娃娃	娃娃	21
的	的	33
照片	照片	21
图片

深圳	深圳	23
旅游区	旅游区	23
旅游攻略

玉林	玉林	23
千	千	20
景	景	3
酒店	酒店	21
酒店

D5181	D5181	21
火车车次

2014	2014	21
年	年	29
9	9	20
月份	月份	21
天蝎座	天蝎座	21
爱情	爱情	21
运势	运势	21
无忧	无忧	26
网	网	21
星座运势

华发	华发	21
之	之	33
夜	夜	32
巨星	巨星	21
演唱会	演唱会	21
同城活动

京东	京东	23
快递	快递	34
运单	运单	21
号	号	21
查询	查询	36
快递

厦门	厦门	23
亲子	亲子	21
游	游	34
攻略	攻略	21
旅游攻略

乌鲁木齐	乌鲁木齐	23
查	查	34
违章	违章	36
违章

重庆	重庆	23
到	到	28
丰都	丰都	23
的	的	33
动车	动车	21
班次	班次	21
火车票

广州	广州	23
白云	白云	26
焊工	焊工	21
招聘	招聘	36
招聘

常熟	常熟	23
银行	银行	21
招聘	招聘	36
招聘

格兰氏	格兰氏	21
客服	客服	21
电话	电话	21
电话黄页

肯德基	肯德基	26
优惠	优惠	36
劵	劵	21
优惠券

腾讯	腾讯	21
手机	手机	21
管家	管家	21
小白点	小白点	21
应用

砀山	砀山	23
火车站	火车站	21
的	的	33
枪林	枪林	21
蛋	蛋	21
雨	雨	21
烧烤店	烧烤店	21
餐厅

宝鸡	宝鸡	23
旋	旋	34
瓦	瓦	21
山	山	21
路程	路程	21
路况	路况	21
实时路况

锦州	锦州	23
电影院	电影院	21
影讯	影讯	21
影院

情侣	情侣	21
写真	写真	21
团购	团购	21
北京	北京	23
其他团购

K213	K213	21
火车车次

908	908	20
路	路	29
公交车	公交车	21
路线	路线	21
公交线路

永川	永川	23
到	到	34
打通	打通	34
怎么	怎么	30
走	走	34
导航

自贡	自贡	23
按摩	按摩	36
一条街	一条街	21
休闲娱乐

双	双	20
孢	孢	21
蘑菇	蘑菇	21
做法	做法	21
菜谱

商丘	商丘	23
到	到	28
深圳	深圳	23
的	的	33
硬座	硬座	21
火车票

1	1	20
号	号	29
店	店	21
优惠券	优惠券	21
优惠券

lust	lust	21
什么	什么	30
意思	意思	21
语言翻译

深圳	深圳	23
南山	南山	23
什么	什么	30
酒吧	酒吧	21
好玩	好玩	6
？	？	37
休闲娱乐

好看	好看	6
的	的	33
国产	国产	9
电影	电影	21
推荐	推荐	34
其他视频

索尼	索尼	22
电视	电视	21
的	的	33
新闻	新闻	21
新闻

老人	老人	21
机票	机票	21
打折	打折	34
吗	吗	38
飞机其他

呼和浩特	呼和浩特	23
万达	万达	26
电影院	电影院	21
今天	今天	32
是否	是否	34
上映	上映	34
动画片	动画片	21
影院

孙燕姿	孙燕姿	22
郑州	郑州	23
演唱会	演唱会	21
同城活动

松鼠	松鼠	21
自杀	自杀	34
事件	事件	21
其他视频

中国	中国	23
适合	适合	34
旅游	旅游	34
的	的	33
地方	地方	21
旅游攻略

在	在	28
深圳	深圳	23
有	有	34
什么	什么	30
车	车	21
坐	坐	34
去	去	34
高明	高明	23
导航

附近	附近	13
有	有	34
卖	卖	34
虾皮	虾皮	21
拌黄瓜	拌黄瓜	21
的	的	33
小吃店	小吃店	21
吗	吗	38
餐厅

我	我	30
恨	恨	34
天秤座	天秤座	21
男人	男人	21
星座详解

双子座	双子座	21
男人	男人	21
星座详解

好看	好看	6
的	的	33
衣服	衣服	21
图片	图片	21
图片

苏	苏	22
虞	虞	22
张	张	22
公路	公路	21
最新	最新	6
路况	路况	21
实时路况

潍坊	潍坊	23
车辆	车辆	21
违章	违章	36
查询	查询	36
违章

Fun	Fun	21
乐队	乐队	21
好听	好听	6
的	的	33
歌	歌	21
音乐

l	l	21
军事	军事	21
新闻	新闻	21
。	。	37
新闻

火车票	火车票	21
代售	代售	34
点	点	21
可以	可以	34
改签	改签	36
退票	退票	34
吗	吗	38
火车其他

义乌	义乌	23
到	到	28
昆明	昆明	23
的	的	33
机票	机票	21
飞机票

银川	银川	23
一日游	一日游	19
旅游攻略

KFC	KFC	21
优惠	优惠	36
卷	卷	3
优惠券

东莞市	东莞市	23
南城区	南城区	23
西平	西平	23
附近	附近	13
的	的	33
上档次	上档次	19
美食	美食	21
餐厅

蓝	蓝	22
马赫	马赫	22
餐厅

惠州	惠州	23
旅游	旅游	36
攻略	攻略	21
旅游攻略

半山	半山	23
小区	小区	21
到	到	34
洋人街	洋人街	23
怎么	怎么	30
坐车	坐车	34
导航

杭州	杭州	23
高速	高速	9
交通	交通	21
违法	违法	36
查询	查询	36
违章

西安	西安	23
905	905	20
路	路	29
公交车	公交车	21
路线	路线	21
站点	站点	21
附近	附近	13
的	的	33
地铁站	地铁站	21
公交站点

喜	喜	34
客	客	3
酒店	酒店	21
酒店

射手	射手	21
和	和	10
什么	什么	30
座	座	29
最	最	11
配	配	34
星座配对

张子	张子	22
烤	烤	34
串	串	34
团购	团购	21
美食团购

天津	天津	23
火车站	火车站	21
附近	附近	13
酒店	酒店	21
酒店

国航	国航	17
机票	机票	21
可以	可以	34
改签	改签	34
东航	东航	17
么	么	38
飞机其他

清蒸	清蒸	34
草鱼	草鱼	21
的	的	33
做法	做法	21
菜谱

qq	qq	21
空间	空间	21
下载	下载	34
应用

下午	下午	32
北京	北京	23
是否	是否	34
有雪	有雪	21
天气

哪里	哪里	30
有	有	34
汽车	汽车	21
培训	培训	36
生活服务

德胜街	德胜街	23
铁路	铁路	21
住宅	住宅	21
小区	小区	21
有	有	34
现房	现房	21
吗	吗	38
售房

上海	上海	23
2	2	20
号	号	29
线	线	21
地铁线路

热狗	热狗	21
的	的	33
做法	做法	21
菜谱

广州	广州	23
旅游	旅游	34
景	景	3
旅游攻略

济宁	济宁	23
阳光	阳光	26
丽都	丽都	26
ktv	ktv	21
休闲娱乐

狮子座	狮子座	21
结婚	结婚	34
星座详解

从	从	28
王府街	王府街	23
到	到	28
北京	北京	23
西站	西站	21
怎么	怎么	30
走	走	34
导航

下午	下午	32
北京	北京	23
气温	气温	21
天气

漂亮	漂亮	6
女孩	女孩	21
图片	图片	21
图片

山海关	山海关	23
机场	机场	21
宾馆	宾馆	21
酒店

集爱	集爱	21
医院	医院	21
地图

北京	北京	23
尾	尾	3
号	号	21
限	限	34
行	行	34
几	几	20
点	点	29
到	到	34
几	几	20
点	点	29
汽车限行

扬州	扬州	23
美食	美食	21
餐厅

成都	成都	23
航空	航空	21
改签	改签	34
四川	四川	23
航空	航空	21
有	有	34
座位	座位	21
吗	吗	38
飞机其他

苏州	苏州	23
到	到	28
周庄	周庄	23
怎么	怎么	30
坐车	坐车	34
导航

长寿	长寿	23
新闻	新闻	21
新闻

飞往	飞往	34
齐齐哈尔	齐齐哈尔	23
的	的	33
头等舱	头等舱	21
飞机票

街道	街道	21
图片	图片	21
图片

长沙	长沙	23
美食	美食	21
团购	团购	21
美食团购

摩羯	摩羯	26
双子	双子	21
星座配对

明天	明天	32
高盟	高盟	22
新材	新材	21
行情	行情	21
股票

广州	广州	23
有没有	有没有	34
租	租	34
半个月	半个月	21
的	的	33
房子	房子	21
租房

手机	手机	21
刷机	刷机	21
软件	软件	21
手机	手机	21
版	版	21
应用

wems	wems	21
快递

上海	上海	23
泥	泥	21
雕	雕	34
招聘	招聘	34
招聘

想要	想要	21
speed	speed	21
极品飞车	极品飞车	21
的	的	33
攻略	攻略	21
应用

新闻	新闻	21
7	7	20
点整	点整	21
新闻

长沙	长沙	23
两天	两天	21
游玩	游玩	34
攻略	攻略	21
旅游攻略

福州	福州	23
113	113	20
路	路	29
公交车	公交车	21
路线	路线	21
公交线路

xd	xd	21
股票	股票	21
好不好	好不好	19
股票

株洲	株洲	23
中心	中心	21
广场	广场	21
附近	附近	13
酒店	酒店	21
酒店

店	店	21
塔	塔	21
镇	镇	21
第	第	20
二	二	20
小学	小学	21
附近	附近	13
的	的	33
上街	上街	34
网吧	网吧	21
休闲娱乐

水木	水木	22
大学	大学	21
地图

北京	北京	23
现在	现在	32
五环	五环	26
内	内	13
一室	一室	21
一厅	一厅	21
房价	房价	21
为	为	28
多少	多少	30
？	？	37
售房

CZ9205	CZ9205	21
什么时候	什么时候	21
到	到	34
深圳	深圳	23
航班动态

太仓	太仓	23
租房	租房	34
一个月	一个月	21
租房

8264	8264	20
火车	火车	21
停靠站	停靠站	21
火车车次

万基	万基	26
商务	商务	21
到	到	34
一棉	一棉	17
医院	医院	21
的	的	33
路线	路线	21
导航

七四三	七四三	20
骨科	骨科	21
医院	医院	21
离	离	34
人人乐	人人乐	21
有多远	有多远	21
导航

红树林	红树林	21
